"PI","Entry","Country","Day","TRL","PRL","LRL","MSL","LSLPL","MAX","LED","PER","DIA","VOL","SurfaceArea","TRLUpper","TRLLower","CM","CMT","CMM","CMB","CP","CPT","CPM","CPB","CVA","DEP","WID","NWA","LRB","NLR","IRB","TRArea","TRAUpper","TRALower","RHZO","SOL","SOL2","LRA","ImageFlag","TRL_GR","SDW","RDW","RSR","TDW"
"PI425599",327,"Thailand",12,90.6940636844617,33.9948760291356,58.9560645591045,1.68051107540803,0.827941178288583,5.53690913549619,2.20244252244317,172.988819363139,0.188753953309324,125.612851446211,19.9327161273348,62.0416390330668,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.991994948352531,0.317415720708844,0.209373085976097,0.42010576805581,0.992000656589899,167.072739641451,31.4475830185858,9.66745978827947,1.10455645214086,100.165397699477,42.5753698092664,36.4189021242256,12.1486917768539,8.1785976934916,3.60278112146262,1878.16131959722,0.00782199551915745,136.560580933624,48.8721507091274,0.99960251539206,NA,NA,NA,NA,NA
"PI425610",328,"Afghanistan",12,104.801807758879,35.8541651653398,71.7511298699337,2.51165414927155,0.830502034491959,6.92602343490607,2.23766229458761,189.255444684489,0.188753953309324,126.475794446236,19.7953774971658,73.2718004507206,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992100044457326,0.327686248115915,0.209373085976097,0.42010576805581,0.992099231289173,199.256427211651,32.0340253505804,12.7007805032047,1.26840188839061,101.146862399548,42.5753698092668,36.4189021242256,12.7719461092802,8.67792432478909,3.60278112146262,2116.21880991438,0.00660394191744277,139.051228296882,49.92154778013,0.99960251539206,NA,NA,NA,NA,NA
"PI425634",329,"Afghanistan",12,108.020065443497,35.9145770704327,74.1221005848318,1.90959182990174,0.837688960155782,6.39492687804067,2.64209104709534,183.198717325704,0.188753953309324,127.349826899598,19.988798912334,77.0834443897389,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992199641839515,0.326812223547926,0.209373085976097,0.42010576805581,0.992191559916749,199.245724631492,31.9651535590693,11.3493534443759,1.28406361814676,101.544247700946,42.5753698092686,36.4189021242256,13.826361115011,9.91706621009162,3.60278112146262,2174.56114786877,0.00694874329334906,139.854390086876,49.8650166326384,0.99960251539206,NA,NA,NA,NA,NA
"PI425765",332,"India",12,110.15412394281,35.5409195778169,76.4508677766141,2.0625826186269,0.836415060161881,6.39836676664625,2.31317273999008,183.793927739368,0.188753953309324,127.694253151338,20.1310826875898,76.2143012736544,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992149128125987,0.325059629997606,0.209373085976097,0.42010576805581,0.992145114227274,223.531194946728,31.8716211365986,12.5724909986981,1.34566617859865,100.83653581858,42.5753698092685,36.4189021242256,15.0527696573154,11.0908114722147,3.60278112146262,2190.80995239258,0.00646726970133785,143.394129097451,48.5931775032675,0.99960251539206,NA,NA,NA,NA,NA
"PI425766",333,"India",12,105.70950785082,35.0191145200467,73.1237472183772,1.99159892749088,0.836006193899349,6.39145090383659,2.58297617779816,182.683541682993,0.188753953309324,127.026772245071,19.956979377588,75.0907283851929,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992182554614295,0.324615472508066,0.209373085976097,0.42010576805581,0.992176441805196,208.260845330016,31.7544197704503,12.1388351137197,1.30023825753179,100.792908629663,42.5753698092677,36.4189021242256,14.0477432678843,10.0041391498017,3.60278112146262,2143.2507332104,0.00670206556195014,141.466615141928,49.8227003615191,0.99960251539206,NA,NA,NA,NA,NA
"PI425803",336,"Korea",12,99.7926280355961,34.7138923265786,66.7974552620375,1.90268055229322,0.835324295438888,5.94528503439361,2.39745598237719,180.623753814099,0.188753953309324,126.780645713799,19.8885128140984,68.9924508545565,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992083374934928,0.322078792347689,0.209373085976097,0.42010576805581,0.992083926791549,199.342695822507,31.6717794937388,11.7522501824917,1.22560063740361,100.940382029805,42.5753698092672,36.4189021242256,13.3689362423656,9.285299356052,3.60278112146262,2051.80403172725,0.00656677058053147,142.927375180456,48.9793530679836,0.99960251539206,NA,NA,NA,NA,NA
"PI425811",337,"Korea",12,127.897736068208,34.9435370935359,95.9993768452252,2.93335210995602,0.832092142043784,7.59694589344281,2.34985304452835,195.979274265254,0.188753953309324,126.295664334886,19.6889129606425,90.4749018733599,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992064193434115,0.331385709678431,0.209373085976097,0.42010576805581,0.992065528463083,237.734690946059,31.7256810773771,13.9552059529355,1.55259920551219,100.866347719184,42.5753698092673,36.4189021242256,14.104701443806,12.7104732375924,3.60278112146262,2485.90262670295,0.00675581777296792,141.213774152312,49.4944917300534,0.99960251539206,NA,NA,NA,NA,NA
"PI425812",338,"Korea",12,107.731910927182,35.5583760359875,74.0439864379772,2.2765934037889,0.834501939186197,6.47259033938664,2.32611535169546,181.545290085235,0.188753953309324,129.781160387877,20.5377963060642,74.6337800514109,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992157359009829,0.328537206212645,0.209373085976097,0.42010576805581,0.9921530340845,203.694074721858,31.8649722457026,11.8215895190233,1.31572584655513,101.574830330857,42.5753698092689,36.4189021242256,15.067919026083,10.8517293550091,3.60278112146262,2166.50400582336,0.00687121728248593,141.575827407049,47.7610021528364,0.99960251539206,NA,NA,NA,NA,NA
"PI425818",342,"Korea",12,97.0322008737813,33.6967688750947,66.4289802565087,2.72273497003318,0.829729666591883,6.31012214717362,2.1629423444134,178.122600585022,0.188753953309324,125.631095662926,19.4278807003606,62.0110363399568,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992045932423365,0.324297378476146,0.209373085976097,0.42010576805581,0.992048650284957,177.743280536229,31.1176580962665,11.0248300811655,1.15776559902997,100.307133535922,42.5753698092656,36.4189021242256,12.8752331018018,8.12579785869111,3.60278112146262,1977.86946584806,0.00668645805089517,138.192887841072,49.1414295787136,0.99960251539206,NA,NA,NA,NA,NA
"PI425822",343,"Philippines",12,108.162957854944,35.4433181050226,74.2618405890444,2.16160619067666,0.833612116611927,6.11768098638974,2.29936894889599,183.507921935207,0.188753953309324,127.212949605859,20.0372216225036,74.7294688715617,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992121818562727,0.324616829995712,0.209373085976097,0.42010576805581,0.99211972145133,222.855604817799,31.900185884745,12.609479129952,1.32659773714542,101.169640346829,42.5753698092677,36.4189021242256,13.8954240584797,9.57497271924613,3.60278112146262,2180.98520860447,0.00645680615522732,144.162305923398,48.3566637541037,0.99960251539206,NA,NA,NA,NA,NA
"PI425823",344,"Philippines",12,92.1198236756975,34.2372128658572,60.2551717356381,1.69429908111368,0.832846319039916,5.5608802061905,2.15338670070337,176.428002871363,0.188753953309324,125.85492863455,19.6178557825246,61.6540454429639,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992064311862452,0.32130192377931,0.209373085976097,0.42010576805581,0.992065391490804,181.143842308291,31.5458051267797,10.6744825020305,1.1269459594758,100.750731315781,42.5753698092663,36.4189021242256,11.9857928527533,7.75691600753964,3.60278112146262,1934.78160414307,0.00679829351187122,140.640659835737,49.2288463949984,0.99960251539206,NA,NA,NA,NA,NA
"PI425824",345,"Philippines",12,111.146333149394,35.8687269939674,76.8334802951903,1.93499555453162,0.840548371795178,6.49229254750996,2.632527089404,187.62662453026,0.188753953309324,127.398450902882,19.9714306303325,79.144176569415,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992163938045821,0.322934743965144,0.209373085976097,0.42010576805581,0.9921585272433,217.297050795587,31.8958160549084,12.5935678280477,1.32779113471798,101.279362753479,42.5753698092687,36.4189021242256,13.507685161643,9.64887036497487,3.60278112146262,2219.56994166291,0.00635901606149786,144.36291895877,47.8142409364251,0.99960251539206,NA,NA,NA,NA,NA
"PI425832",346,"Philippines",12,91.8239143988802,34.5626101861827,59.1824297888183,1.6006974284577,0.830248371651176,5.6848772162356,2.07920109016767,176.643283255764,0.188753953309324,125.488774467793,19.5875154210256,61.5389673079379,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992103227204451,0.322081391754582,0.209373085976097,0.42010576805581,0.992101906834782,176.398982084193,31.6386361463374,10.2651313775985,1.12015739944528,100.709906522184,42.5753698092663,36.4189021242256,11.7098024221711,7.32301493036859,3.60278112146262,1932.92855191016,0.00781418729735953,137.729118083149,48.7160190409335,0.99960251539206,NA,NA,NA,NA,NA
"PI425840",347,"Pakistan",12,94.8004106561203,33.9037118303283,63.0426097223067,1.39109767252657,0.826627851822459,5.90084331838457,1.67820405997946,175.747786567158,0.188753953309324,125.437243635858,19.4866633429703,57.1825107799648,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992083260423795,0.322104173766213,0.209373085976097,0.42010576805581,0.992083247467003,169.986842341077,31.2364077595225,10.3203987330426,1.14001871560248,99.9977157819615,42.5753698092662,36.4189021242256,11.9284623017279,6.54860214929728,3.60278112146262,1943.43206012634,0.00815590865019397,135.845962472639,46.3745988868411,0.99960251539206,NA,NA,NA,NA,NA
"PI425852",350,"India",12,101.358329638561,35.313031601262,67.8099519715436,1.83932670833835,0.835227828614279,5.90874633727495,2.51704003114915,181.333770751234,0.188753953309324,126.0321816589,19.7281525468399,70.4299678327611,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992147189865164,0.320121810578035,0.209373085976097,0.42010576805581,0.99214273861827,195.73429620196,31.8353685177005,11.2483991015692,1.2167983619762,101.001689833193,42.5753698092675,36.4189021242256,12.6196877445209,8.53657378365135,3.60278112146262,2077.90423175822,0.00654443406565738,141.706244797561,48.5686632522595,0.99960251539206,NA,NA,NA,NA,NA
"PI425891",353,"Iran",12,103.385211620768,35.4229138768934,69.9161170227271,2.46957260471492,0.830745976877208,5.99968639542387,2.26152217411835,182.347060641587,0.188753953309324,127.089460780742,20.0122764938143,70.5783460906127,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992286845654775,0.323552863623843,0.209373085976097,0.42010576805581,0.992273701557229,217.017561906964,31.9139303315129,12.2244907297481,1.25099451598893,100.843428192166,42.5753698092667,36.4189021242256,14.2180241276464,9.86826054794202,3.60278112146262,2100.95815902408,0.006141310296795,146.13531597934,48.3397438866164,0.99960251539206,NA,NA,NA,NA,NA
"PI425965",354,"Iran",12,84.018911169691,33.8148826703758,51.969716778219,1.3016312617649,0.834145278090882,5.0534721468877,1.95879747848802,172.544680909184,0.188753953309324,125.610747735306,19.5453818251093,55.4616321479959,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992017385429508,0.315506741267026,0.209373085976097,0.42010576805581,0.992020819104138,158.144234969695,31.379050493705,9.19594767409321,1.03370413708808,100.551629058436,42.5753698092657,36.4189021242256,10.752349856701,6.65327440266318,3.60278112146262,1813.52677946425,0.00746869976841833,137.267144799967,47.3132035646776,0.99960251539206,NA,NA,NA,NA,NA
"PI426026",355,"Thailand",12,111.583372446954,35.4609437977401,78.4446769303042,3.8611649191569,0.825707742079529,6.47341486426587,3.12681915382322,183.054063134021,0.188753953309324,126.724457707578,19.9798132318331,82.6912380004255,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992194815452423,0.318709560155612,0.209373085976097,0.42010576805581,0.992185317873476,220.528030773813,31.9308959553378,12.777397342576,1.35787848556068,100.720517566992,42.5753698092662,36.4189021242256,15.0404517765388,11.6046943574124,3.60278112146262,2206.41634008605,0.00640766303811412,143.352055966191,47.2525411260462,0.99960251539206,NA,NA,NA,NA,NA
"PI426029",356,"Philippines",12,124.866735561498,36.472196472038,90.1923469629987,2.8837113907212,0.834944437834179,7.2188299920851,2.58033445536533,194.507598532951,0.188753953309324,129.12018895502,20.3962943310314,86.823768424138,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992200472006401,0.329612275753707,0.209373085976097,0.42010576805581,0.992191710213861,237.489798018279,32.2417795538411,13.5113543429242,1.49246884769689,101.378315359912,42.5753698092683,36.4189021242256,16.8115429584456,12.0830047477953,3.60278112146262,2475.50555124631,0.00669358360776476,143.344506566866,50.455593657336,0.99960251539206,NA,NA,NA,NA,NA
"PI426055",360,"India",12,92.5011460252996,34.0478749424418,61.0504133292381,2.00724272890494,0.83008019063312,5.64478120442043,2.15037678005785,175.102345748471,0.188753953309324,126.348687976864,19.7934724019275,62.7310259870094,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992044528931627,0.31880467109896,0.209373085976097,0.42010576805581,0.992047134989442,181.180376759501,31.4803762318081,10.5499141439802,1.1366725673646,100.501366291465,42.5753698092666,36.4189021242256,12.1166706238721,7.83498272338845,3.60278112146262,1937.68144761706,0.00674895725908062,140.438376847669,49.5936727081507,0.99960251539206,NA,NA,NA,NA,NA
"PI426098",362,"India",12,105.324211247224,34.9240083941217,71.9268649857009,2.53607651287936,0.830351708874354,6.29920497332333,2.27201998952395,181.09643225946,0.188753953309324,126.784582719245,19.9913353072551,72.3442230268174,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992118380205843,0.322939263745768,0.209373085976097,0.42010576805581,0.992116321037688,205.400985571169,31.715838622443,11.9604182777643,1.28747328156068,100.960495688733,42.5753698092664,36.4189021242256,14.8515477442071,10.3924675755133,3.60278112146262,2131.79213135402,0.00742360736265493,140.227846195844,47.0833140327702,0.99960251539206,NA,NA,NA,NA,NA
"PI426109",363,"India",12,94.1948949104411,33.6556623134312,62.6683715648079,1.72766004911013,0.834330537508441,5.84110275066087,2.58014041260614,179.756359423553,0.188753953309324,125.085877577482,19.3840807011254,66.7593786107744,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992009365937762,0.313855174885765,0.209373085976097,0.42010576805581,0.992014588452047,208.822661466784,31.3167478367124,12.4592972238153,1.1448141760687,100.532111083735,42.5753698092664,36.4189021242256,11.5670829871486,7.95960983977181,3.60278112146262,1994.79791154045,0.00592580429228779,139.122207610518,49.4539336377835,0.99960251539206,NA,NA,NA,NA,NA
"PI426118",364,"India",12,102.988935570337,34.5035725052426,70.8059122851543,2.09854085989308,0.835628053006924,6.32350785060003,2.30007791960857,184.319281924707,0.188753953309324,126.11632185884,19.6933472476368,71.0431404931481,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.99210598184502,0.322119285804959,0.209373085976097,0.42010576805581,0.992104687250244,200.359857787128,31.617237644281,11.6926455685409,1.24146186118691,100.984376725607,42.5753698092674,36.4189021242256,12.8966386120992,8.68096097445881,3.60278112146262,2117.82553762206,0.00663499528139471,142.518342967968,49.286912896239,0.99960251539206,NA,NA,NA,NA,NA
"PI426127",365,"India",12,88.029486324593,33.9717454129325,56.3331148033743,1.42009114891195,0.83134128988999,5.38831903503715,1.98196948318558,174.43173285591,0.188753953309324,125.733688722288,19.6162265531743,58.1577393027674,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992031580452436,0.318737678044659,0.209373085976097,0.42010576805581,0.992035087075802,173.711671558159,31.4322134993394,10.2122457243085,1.08266758693798,100.563891286634,42.5753698092661,36.4189021242256,11.5131292849288,7.24420655489069,3.60278112146262,1878.22914180296,0.00713046852622296,139.094522369345,48.1516523949313,0.99960251539206,NA,NA,NA,NA,NA
"PI426139",366,"India",12,98.6125389190446,34.4147528450999,66.3535409174291,1.91270513674835,0.833115860514466,6.09645870576956,2.38139554790421,178.453828803374,0.188753953309324,126.207278478495,19.7930314491455,69.6190801730063,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992046581274936,0.322689627228551,0.209373085976097,0.42010576805581,0.992048785383514,188.351970203051,31.5608555097311,10.9278669285373,1.21217722251252,100.957275225309,42.5753698092668,36.4189021242256,12.7776651656819,8.75107153412183,3.60278112146262,2044.9396398316,0.00730566673382879,138.751775956553,48.6600666461293,0.99960251539206,NA,NA,NA,NA,NA
"PI426149",367,"India",12,85.7884964016399,34.3118650081324,52.8931699216412,1.37784678075851,0.829280593506927,5.18046954624138,1.79472796578229,173.521705019882,0.188753953309324,126.109251996499,19.8202107791714,55.0964296390147,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992040992327768,0.321148796521107,0.209373085976097,0.42010576805581,0.992044264799817,161.890388863537,31.523907758311,9.30326695817343,1.05933230947065,100.108224049024,42.5753698092667,36.4189021242256,11.5454438857838,7.03432295987839,3.60278112146262,1832.85826144806,0.00721466121404952,134.985043055583,48.6772190642288,0.99960251539206,NA,NA,NA,NA,NA
"PI427024",368,"Pakistan",12,95.0113599321312,34.6359387788503,62.7383417265408,1.62320215126393,0.837558362121005,5.82794547425206,2.11078979278113,179.315436999587,0.188753953309324,126.335901609462,19.7433038739532,63.7506951934501,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992108969643783,0.323230129818988,0.209373085976097,0.42010576805581,0.99210796507522,181.806593000899,31.6466034743648,10.6325715157273,1.15814637219332,100.751466273263,42.5753698092672,36.4189021242256,12.1748918011568,7.79277021752316,3.60278112146262,1985.49820357151,0.00715436273501808,139.07983257698,48.7350925752796,0.99960251539206,NA,NA,NA,NA,NA
"PI674166",370,"Tajikistan",12,108.310695685255,34.3071614826762,76.6856646131883,3.7858278365318,0.819423925284226,6.68975605161669,2.66795906374492,183.544230052367,0.188753953309324,126.241440654658,19.5270815174926,77.9361371885014,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992095731847547,0.320218576612147,0.209373085976097,0.42010576805581,0.99209299715666,229.072458237348,31.5971550092125,13.5256704878204,1.29479992680416,101.066221453646,42.575369809264,36.4189021242256,14.4985825869423,10.9535956041205,3.60278112146262,2208.08318584093,0.00585341118814632,149.489837533038,48.1508633207928,0.99960251539206,NA,NA,NA,NA,NA
"ACHarosprout",1,NA,15,154.422607544004,38.5346383465727,116.629396538897,2.38144978075297,1.23591862930177,9.2851085204693,2.49879866567912,261.841405198154,0.193509351762475,158.177077381915,22.6555232294417,107.143614602627,43.7998878035683,0.248200599650383,0.18174847489651,0.428633923158644,0.843569011618149,0.397588892328215,0.214222977869178,0.474793042970014,0.873726643447627,306.305264293722,34.2652464983389,16.2787026070797,1.86457326253338,126.428855286044,71.9179633887614,61.1315687390136,18.2464186511139,12.7620565936755,5.3343229067938,3210.98314489751,0.00654933846301045,152.223969314609,50.2979564983138,0.999697182605359,18.3862749670394,NA,NA,NA,NA
"PI163110",5,"India",15,127.916277349215,36.9271253902106,92.9899031587804,2.27848106145537,1.18060112672118,7.86086189635375,2.47694482135163,241.726347014967,0.19398774897474,158.177077381915,22.4370513719656,89.0262522360326,39.0514603311994,0.226240670723034,0.175881591089944,0.42640455576244,0.845074448417784,0.385474032613559,0.216378058315898,0.474054439367453,0.878833536968908,260.436136378751,33.1834453141266,14.2751160075043,1.56971727271637,120.788962204844,67.0316940472193,55.2118037443174,16.2981112652921,11.180326295601,5.05153651087882,2750.34628084656,0.00658316021091785,150.815812516127,45.201790001007,0.999748946042381,18.8237769211368,NA,NA,NA,NA
"PI164770",7,"India",15,170.620435688764,38.9381465739509,132.482123380294,2.47746250759827,1.23569435356965,9.54520770647588,2.60311519461234,268.564673682956,0.187144532499607,158.177077381915,22.5435527115888,122.309408132635,45.3355842371494,0.233167818322653,0.16904710983351,0.42832946348092,0.842520773851771,0.397072818508761,0.21814411949729,0.47509333805241,0.869339014327004,334.794081485532,35.5354735906941,16.3357169496591,2.07384713786,129.858264367887,73.3922677292234,64.0444103267048,19.3239967679639,14.3823184093157,5.18756544522774,3476.13544182083,0.00678001080810553,150.23594625869,50.5912120317842,0.999720805433395,21.5700587884479,NA,NA,NA,NA
"PI183458",10,"India",15,169.42010748383,39.33248729255,130.107604810073,2.45225361807681,1.27759813495965,9.65418115474494,2.35770996104977,276.083144121025,0.201904521292221,158.177077381915,23.7236665002446,116.867224633718,48.0219534000486,0.258126643145622,0.181302246398628,0.427012407581658,0.843721880618028,0.404127254303668,0.219761371915123,0.474632680134398,0.873994347918945,330.618770443241,35.5137293985663,16.5471025998426,2.06408579996171,130.192559905144,75.1516297844192,65.105660133936,20.9407203913069,14.9317576058524,5.80600128550307,3508.30255959011,0.00652639932350109,152.249856228084,55.221305180536,0.999726602335546,23.6044927865718,NA,NA,NA,NA
"PI183936",11,"India",15,165.840658857499,39.9651264211198,125.262663659357,2.35901470953916,1.25666831103558,9.31338855591354,2.21303328997781,278.620916679754,0.197585810816309,158.177077381915,23.6663177417899,111.07997914737,49.356082690424,0.241262125813964,0.17380248964067,0.428280184987227,0.843037451832146,0.399291531655477,0.217681184528481,0.4746904182857,0.872057259541477,297.767445111624,36.3537061262021,14.8618643248017,2.0312166653936,131.934899214277,75.072643923127,64.4550167669075,19.9349263610732,13.7813405639264,5.79686011922215,3434.11441692364,0.00695648666342463,146.38718693049,51.2404263469523,0.999732538015839,22.8136638624962,NA,NA,NA,NA
"PI201869",13,"Iran",15,178.094764027111,39.2145517004038,139.118529163091,2.44874960573893,1.21592260621192,10.0428987140584,2.12427842490242,280.626862651398,0.196089085042928,158.177077381915,23.348749108035,142.979377931026,52.0009352947758,0.280040317039326,0.171958442840425,0.427692067933513,0.84249663781069,0.411221139033343,0.219810740505224,0.475245866868804,0.869893279763341,388.38431978274,35.5456413897764,18.498547520773,2.20042850921752,129.787603828402,76.8053505961206,65.6176124328845,24.1559653182798,16.8388998817715,6.86865773998784,4170.90005659818,0.00678472354067823,147.831776206235,51.1859327599345,0.999666593727665,22.3436731919846,NA,NA,NA,NA
"PI213012",15,"India",15,164.24753124159,39.8896412779708,123.928881522601,2.30755108579629,1.27360374357143,8.76639871686051,1.99141271417124,273.019652696843,0.194356683744513,158.177077381915,23.4482396102094,103.485111187827,55.0455715800505,0.251757728918834,0.169892864748445,0.429311998587679,0.843900805821043,0.4080280021961,0.21846913365364,0.474985120888196,0.874172353620882,297.515386280267,36.0793605704179,14.840788623108,2.01398994209492,133.74449174157,79.5408366651771,66.2790511789179,19.3376169358457,12.7449126974001,6.00860253959458,3384.71819843817,0.00705226442702642,144.616771539537,49.1990013473436,0.999738042716463,24.0645527115475,NA,NA,NA,NA
"PI254557",16,"Afghanistan",15,154.389458354231,37.5969849065004,118.455596040707,2.52144178448155,1.223040329613,10.0126670106609,2.25147953726482,265.852184962193,0.19430217602988,158.177077381915,22.6653000608794,105.174223455592,46.0415578344374,0.248657938983534,0.172815064926517,0.428571647849382,0.844460314486659,0.399426995026899,0.217766400851415,0.474503085305387,0.87686539874446,296.971416256255,33.9195555227318,16.1123611747344,1.89136806268079,123.936121684838,70.2196081978324,59.4033757645088,18.4774096050643,12.7316441160669,5.47428654010653,3269.86047032653,0.00670707099478691,149.084555023977,47.3071031699769,0.999730648147897,19.8716712758143,NA,NA,NA,NA
"PI264686",17,"Philippines",15,225.040237502351,41.1319245685821,183.008569428527,2.51941312739395,1.21725601272067,12.4023973543423,2.59737426449263,300.23756329696,0.211746580588794,158.177077381915,24.0336024057155,136.10557224414,54.4590582340575,0.257950406675537,0.177473815887969,0.427266737957329,0.842518251704346,0.409726223737465,0.221926373207023,0.475011325598504,0.870718289080773,423.146173381259,37.2565741734832,19.9805587782926,2.75742841036446,132.366310171956,78.244004032427,66.7110359851394,24.1888642687295,17.7107146862646,6.62736565642162,4396.57978828248,0.0065607809430516,151.727889810786,50.9199441721841,0.999725250866037,26.6459595375266,NA,NA,NA,NA
"PI271401",18,"India",15,199.328960006396,39.7238681727408,159.701050850629,2.40878596951685,1.36080185926804,11.620261582505,2.29183853127269,300.919788269834,0.208902013262401,158.177077381915,24.9924419255021,136.895147369198,54.9307074706713,0.255588399986874,0.177046581295368,0.428514528607101,0.842670305971609,0.413801268346585,0.219586913619741,0.475083852495943,0.869371359363683,359.572306578725,35.8351219441512,18.2027878497678,2.45258373937637,136.177848190749,77.5077210679722,66.8055596308423,23.586255679569,17.1147355681192,6.29856438165534,4032.57708958643,0.00683823865026129,148.407785851311,50.6011903613596,0.999735557282947,24.9005976678489,NA,NA,NA,NA
"PI271403",19,"India",15,160.202730577657,38.9544067034235,121.94847229541,2.3855470615145,1.24343914039672,9.6362678091078,2.48729937045038,263.583353323225,0.197274165128474,158.177077381915,23.2237012183854,111.553738110696,44.9081050335486,0.239806814920574,0.178184116508591,0.427637988546887,0.84446090181188,0.396534304792268,0.217652365174414,0.474209217780212,0.876889411379638,310.953871162402,35.2809862132806,15.8596008978502,1.94874619935731,126.49627136488,72.9234875728534,62.8174219973696,20.0079939179051,14.6276778574631,5.49425240338344,3307.30992284157,0.00666914775278965,150.045635549439,48.7346032851044,0.999726487001926,21.7925908399648,NA,NA,NA,NA
"PI346315",22,"India",15,181.652542480953,39.8579468261274,141.359216252331,2.61035298686103,1.20948274797185,10.1486054274044,2.22948539805164,283.593480266506,0.195415105568098,158.177077381915,23.3025087944134,122.768991231643,51.3082784377451,0.246137105835203,0.169159858537997,0.427605989999989,0.843005997228093,0.408002405319085,0.219175719527831,0.474834196203869,0.871601153035006,365.723684480755,36.0802639004426,17.8856599953278,2.22284532738095,131.676028020701,73.9766629416037,63.9232650824445,21.0069305784069,15.0473433372454,5.78179737604729,3691.21236668963,0.00647437288070401,153.862022388359,53.7674505997819,0.99973340379337,23.8310886425664,NA,NA,NA,NA
"PI362307",23,"Korea",15,132.140978875325,38.0940066827857,95.480465864104,2.25567032447205,1.16152853518232,7.69578143133214,2.04209287586052,271.565293216539,0.190991089777947,158.177077381915,22.5364997643777,116.55088287172,42.7162311199813,0.252666972998499,0.175713646046717,0.427749850958403,0.843779497283268,0.396643529450704,0.215003903133358,0.475217001740091,0.874810147128011,314.118259662535,34.4437893857986,15.9967941236629,1.60984582237912,124.241375737292,70.8282837497667,57.9479747595468,21.507226330841,14.3982554673328,5.25342837009386,3634.07401359699,0.0071743276604425,143.512793808919,51.3955441897826,0.999734402789259,18.3965852438387,NA,NA,NA,NA
"PI362310",25,"Korea",15,172.306889825296,38.8377726089911,134.339139520766,2.59915592864553,1.21979531463241,10.1324581799726,2.10257624321057,268.106492188084,0.198092525924358,158.177077381915,23.3067646175703,111.291863415693,53.2348617872199,0.258890486421522,0.170230823085459,0.427972169664254,0.84317048636411,0.411578164944177,0.220211797266491,0.474611133409977,0.871305371394518,327.499271169268,35.1162241244487,16.7790073726461,2.12243183409644,127.555125967864,73.8248248683864,62.1527323917908,20.8445489652769,14.2679045713939,6.15087270960181,3525.98327305398,0.00673385336069735,148.963586744833,50.9965309218369,0.999729470048787,20.7912462112565,NA,NA,NA,NA
"PI362311",26,"Korea",15,146.497756636676,38.6023434651401,108.879182548648,2.29774223599044,1.2337109182633,8.788592226316,2.30828442835945,257.666102232257,0.192238913995707,158.177077381915,22.7396254975455,100.148602571567,44.2154895223154,0.240693781243266,0.178953141018112,0.427696452886642,0.844426041036512,0.395894316654765,0.218076031295519,0.474049256237364,0.876687769482111,287.759057048335,35.043358026322,14.8056805401356,1.76615829292168,127.590372086348,72.8883674283655,60.6904152595175,17.548292592143,12.0673427547314,5.3443461149963,3102.04710024912,0.00661510574473213,150.429692444086,52.2750302420147,0.999726682062934,19.276757771363,NA,NA,NA,NA
"PI362316",27,"Korea",15,202.515256888766,40.2557379965376,161.955978732356,2.4314740330029,1.22972877432752,11.4117767993162,2.77341331881926,278.896839201407,0.204801280981279,158.177077381915,24.4938014274746,148.195438976319,48.0262112675214,0.237613315734054,0.181291553236748,0.428907629255058,0.842687152501152,0.407959522288361,0.219256949030189,0.47475292142314,0.870458256578519,388.377233686546,36.5342661833039,18.461899861455,2.47171408424537,131.895639916052,75.13238512864,64.5989321041721,25.8418027920982,20.426405303657,5.89821139851191,3973.28453207902,0.00654273226716283,152.07132002304,52.2026371280306,0.999743063424748,25.4156085333443,NA,NA,NA,NA
